2018-10-31 21:05:51,481 - INFO - red
2018-10-31 21:05:52,054 - INFO - blue
2018-10-31 21:05:52,440 - INFO - green
2018-10-31 21:05:52,789 - INFO - yellow
2018-10-31 21:05:53,175 - INFO - white
2018-11-02 12:38:00,816 - INFO - red
2018-11-02 12:38:13,753 - INFO - blue
2018-11-02 12:38:14,791 - INFO - green
2018-11-02 12:38:15,932 - INFO - yellow
2018-11-02 12:42:18,374 - INFO - red
2018-11-02 12:42:29,521 - INFO - red
2018-11-02 12:48:13,498 - INFO - red
2018-11-02 12:48:14,387 - INFO - blue
2018-11-02 12:48:15,037 - INFO - green
2018-11-02 12:48:15,611 - INFO - yellow
2019-01-15 11:46:41,653 - INFO - white
2019-01-15 11:46:41,700 - INFO - yellow
2019-01-15 11:46:42,443 - INFO - green
2019-01-15 11:46:43,156 - INFO - blue
